79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
71	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	
51	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	
69	 79	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	
91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	
29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	
54	 65	 76	 77	 88	 99	 10	 63	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	
93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
25	 36	 19	 30	 41	 52	 63	 74	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
18	 29	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
69	 79	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	
69	 79	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	
38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	
6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
33	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	
94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
25	 36	 19	 30	 41	 52	 63	 74	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
71	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	
68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
33	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	
86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
69	 79	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	
51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
54	 65	 76	 77	 88	 99	 10	 63	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	
51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
33	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	
68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
54	 65	 76	 77	 88	 99	 10	 63	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	
85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
75	 45	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
75	 45	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
75	 45	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
54	 65	 76	 77	 88	 99	 10	 63	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	 65	
13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 9	 20	 31	 42	 53	 64	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	 71	 5	 16	 27	 38	 49	 60	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
25	 36	 19	 30	 41	 52	 63	 74	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
26	 37	 48	 59	 70	 81	 36	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 31	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
